,series,episode_name,book,book_number,episode_number,character_name,dialogue
51,1,City of Walls and Secrets,Earth,2,34,Toph,We don't ''need'' a babysitter.
52,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"Oh, I won't get in the way. And to leave you alone would make me a bad host! Where shall we start?"
53,1,City of Walls and Secrets,Earth,2,34,Pet store owner,"I'm sorry, but I haven't heard anything about a flying bison. I didn't even know there ''were'' any."
54,1,City of Walls and Secrets,Earth,2,34,Sokka,"Where's the black market? Who runs it? Come on, you know!"
55,1,City of Walls and Secrets,Earth,2,34,University student,"Hmm ... I've never seen any sandbenders or nomads around here. You should ask Professor Zei, he teaches the class on desert cultures."
56,1,City of Walls and Secrets,Earth,2,34,Sokka,''Right''. And which of your professors could we ask about the war with the Fire Nation?
57,1,City of Walls and Secrets,Earth,2,34,University student,Uh ...
58,1,City of Walls and Secrets,Earth,2,34,University student,I don't know. I'm not a political science student ... I've got to get to class.
59,1,City of Walls and Secrets,Earth,2,34,Sokka,"Hey, come with me."
60,1,City of Walls and Secrets,Earth,2,34,Pong,You're the Avatar! I heard you were in town. I'm Pong.
61,1,City of Walls and Secrets,Earth,2,34,Aang,"Nice to meet you, Pong."
62,1,City of Walls and Secrets,Earth,2,34,Sokka,"So, Pong, what's goin' on with this city? Why is everyone here so scared here to talk about the war?"
63,1,City of Walls and Secrets,Earth,2,34,Pong,War? Scared? What do you mean?
64,1,City of Walls and Secrets,Earth,2,34,Toph,I can feel you shaking.
65,1,City of Walls and Secrets,Earth,2,34,Pong,"Look, I'm just a minor government official. I've waited three years to get this house. I don't want go get into trouble."
66,1,City of Walls and Secrets,Earth,2,34,Katara,Get in trouble with who?!
67,1,City of Walls and Secrets,Earth,2,34,Pong,"Shh, listen, you can't mention the War here. And whatever you do, stay away from the Dai Li."
68,1,City of Walls and Secrets,Earth,2,34,Iroh,Would you like a pot of tea?
69,1,City of Walls and Secrets,Earth,2,34,Zuko,We've been working in a tea shop all day! I'm ''sick'' of tea!
70,1,City of Walls and Secrets,Earth,2,34,Iroh,"""Sick of tea?"" That's like being sick of breathing! Have you seen the spark rocks to heat up the water?"
71,1,City of Walls and Secrets,Earth,2,34,Jet,"They're not there. You'll have to firebend, old man. Where're you going?"
72,1,City of Walls and Secrets,Earth,2,34,Iroh,I borrowed our neighbors'. Such kind people.
73,1,City of Walls and Secrets,Earth,2,34,Katara,I got it! I know how we're going to see the Earth King!
74,1,City of Walls and Secrets,Earth,2,34,Toph,"How are we supposed to do that? ""One doesn't just ''pop'' in on the Earth King!"""
75,1,City of Walls and Secrets,Earth,2,34,Katara,The king is having a party at the palace tonight for his pet bear.
76,1,City of Walls and Secrets,Earth,2,34,Aang,"You mean, platypus bear?"
77,1,City of Walls and Secrets,Earth,2,34,Katara,"No, it just says 'bear'."
78,1,City of Walls and Secrets,Earth,2,34,Sokka,Certainly you mean his pet skunk bear.
79,1,City of Walls and Secrets,Earth,2,34,Toph,Or his armadillo bear.
80,1,City of Walls and Secrets,Earth,2,34,Aang,Gopher bear?
81,1,City of Walls and Secrets,Earth,2,34,Katara,Just ... bear.
82,1,City of Walls and Secrets,Earth,2,34,Toph,This place ... is weird.
83,1,City of Walls and Secrets,Earth,2,34,Katara,The palace will be packed. We can sneak in with the crowd!
84,1,City of Walls and Secrets,Earth,2,34,Toph,Won't work.
85,1,City of Walls and Secrets,Earth,2,34,Katara,Why not?
86,1,City of Walls and Secrets,Earth,2,34,Toph,"Well, no offense to you simple country folk, but a real society crowd will spot you a mile away. You've got no manners!"
87,1,City of Walls and Secrets,Earth,2,34,Katara,"Excuse me? ''I've'' got no manners?! You're not exactly ""lady fancy fingers!"""
88,1,City of Walls and Secrets,Earth,2,34,Toph,"I learned proper society behavior and ''chose'' to leave it. You never learned anything. And frankly, it's a little too late."
89,1,City of Walls and Secrets,Earth,2,34,Sokka,"Aha, but you learned it! You could teach us!"
90,1,City of Walls and Secrets,Earth,2,34,Aang,"Good evening, Mr. Sokka Water Tribe, Ms. Katara Water Tribe, Lord Momo of the Momo Dynasty. Your Momo-ness."
91,1,City of Walls and Secrets,Earth,2,34,Sokka,"Avatar Aang, how do you do? Go on."
92,1,City of Walls and Secrets,Earth,2,34,Toph,"Katara might be able to pull it off, but you two would be lucky to pass as busboys!"
93,1,City of Walls and Secrets,Earth,2,34,Sokka,But I feel so fancy!
94,1,City of Walls and Secrets,Earth,2,34,Aang,Earth!
95,1,City of Walls and Secrets,Earth,2,34,Sokka,Fire!
96,1,City of Walls and Secrets,Earth,2,34,Aang,"Wow, you look beautiful."
97,1,City of Walls and Secrets,Earth,2,34,Toph,"Don't talk to the commoners, Katara. First rule of society."
98,1,City of Walls and Secrets,Earth,2,34,Katara,"We'll get in the party, and then find a way to let you in through the side gate."
99,1,City of Walls and Secrets,Earth,2,34,Smellerbee,"Jet, we need to talk."
100,1,City of Walls and Secrets,Earth,2,34,Smellerbee,"We've been talking, and we think you're becoming obsessed with this. It's not healthy."
101,1,City of Walls and Secrets,Earth,2,34,Jet,"Oh, really? You both think this?"
102,1,City of Walls and Secrets,Earth,2,34,Smellerbee,We came here to make a fresh start. But you won't let this go. Even though there is no real proof!
103,1,City of Walls and Secrets,Earth,2,34,Jet,"Well, maybe if you'd help me!"
104,1,City of Walls and Secrets,Earth,2,34,Smellerbee,"Jet, you gotta stop this."
105,1,City of Walls and Secrets,Earth,2,34,Customer,This is the best tea in the city!
106,1,City of Walls and Secrets,Earth,2,34,Iroh,The secret ingredient is love.
107,1,City of Walls and Secrets,Earth,2,34,Pao,I think you're due for a raise.
108,1,City of Walls and Secrets,Earth,2,34,Jet,I'm tired of waiting! These two men are firebenders!
109,1,City of Walls and Secrets,Earth,2,34,Jet,"I know they're firebenders, I saw the old man heating his tea!"
110,1,City of Walls and Secrets,Earth,2,34,Customer,He works in a tea shop.
111,1,City of Walls and Secrets,Earth,2,34,Jet,He's a firebender! I'm ''telling'' you!
112,1,City of Walls and Secrets,Earth,2,34,Customer,"Drop your swords, boy. Nice and easy."
113,1,City of Walls and Secrets,Earth,2,34,Jet,"You'll have to defend yourself. Then everyone will know. Go ahead, show them what you can do."
114,1,City of Walls and Secrets,Earth,2,34,Zuko,You want a show? I'll give you a show!
115,1,City of Walls and Secrets,Earth,2,34,Guard,Invitation please.
116,1,City of Walls and Secrets,Earth,2,34,Toph,I think this will do.
117,1,City of Walls and Secrets,Earth,2,34,Guard,"No entry without an invitation. Step out of line, please."
118,1,City of Walls and Secrets,Earth,2,34,Toph,"Look, the Pangs and the Yum Soon Hans are waiting in there for us! I'm going to have to tell them ''who'' didn't let me in."
119,1,City of Walls and Secrets,Earth,2,34,Guard,Step out of line please.
120,1,City of Walls and Secrets,Earth,2,34,Katara,"Sir, I'm sorry to bother you, but my cousin lost our invitations. She's blind. Do you think you could help us? Our family's inside and I'm sure they're ''very'' worried."
121,1,City of Walls and Secrets,Earth,2,34,Long Feng,"I am honored, please come with me."
122,1,City of Walls and Secrets,Earth,2,34,Older guest,He's taking all the good stuff!
123,1,City of Walls and Secrets,Earth,2,34,Younger guest,Quiet! You don't know what I had to do to get seats ''this'' near the bear!
124,1,City of Walls and Secrets,Earth,2,34,Long Feng,"It's beautiful, isn't it? By the way, I'm Long Feng. I'm a cultural minister to the king."
125,1,City of Walls and Secrets,Earth,2,34,Katara,"I'm Kwa Mai, and this is ... Dum. Ow!"
126,1,City of Walls and Secrets,Earth,2,34,Long Feng,Now where is your family? I'd ''love'' to meet them.
127,1,City of Walls and Secrets,Earth,2,34,Katara,"Uh ... I don't see them right now, but I'm sure we'll find them soon. Thanks for all your help."
128,1,City of Walls and Secrets,Earth,2,34,Long Feng,"Don't worry, as your escort it would be dishonorable to abandon you ladies without finding your family first. We'll keep looking."
129,1,City of Walls and Secrets,Earth,2,34,Aang,Where are they?
130,1,City of Walls and Secrets,Earth,2,34,Sokka,"Look, I came up with a back-up plan. We dress Momo like a ghost, okay? He flies by the guards, creating a distraction. Then, we blast a hole in the wall-"
131,1,City of Walls and Secrets,Earth,2,34,Aang,Or we could go in as these guys. Toph said we might pass as busboys!
132,1,City of Walls and Secrets,Earth,2,34,Sokka,Okay ... But remember that Momo ghost plan. I think it's a winner.
133,1,City of Walls and Secrets,Earth,2,34,Jet,You must be getting tired of using those swords. Why don't you go ahead and firebend at me?
134,1,City of Walls and Secrets,Earth,2,34,Iroh,"Please, son, you're confused! You don't know what you're doing!"
135,1,City of Walls and Secrets,Earth,2,34,Jet,Bet you wish he'd help you out with a little fire blast right now.
136,1,City of Walls and Secrets,Earth,2,34,Zuko,''You're'' the one who needs help.
137,1,City of Walls and Secrets,Earth,2,34,Aang,Where are Toph and Katara?
138,1,City of Walls and Secrets,Earth,2,34,Sokka,Forget about them! Just keep an eye out for the king.
139,1,City of Walls and Secrets,Earth,2,34,Aang,I don't know what he looks like.
140,1,City of Walls and Secrets,Earth,2,34,Sokka,"You know, ''royal'', flowing robe, fancy jewelry."
141,1,City of Walls and Secrets,Earth,2,34,Aang,That could be ''anyone''!
142,1,City of Walls and Secrets,Earth,2,34,Toph,"Another crab puff, please."
143,1,City of Walls and Secrets,Earth,2,34,Aang,You found us!
144,1,City of Walls and Secrets,Earth,2,34,Toph,"I'd know your little footsteps anywhere, Twinkle Toes."
145,1,City of Walls and Secrets,Earth,2,34,Sokka,Thanks for letting us in!
146,1,City of Walls and Secrets,Earth,2,34,Katara,"Sorry, but the guy who escorted us in ''won't'' let us out of his sight!"
147,1,City of Walls and Secrets,Earth,2,34,Sokka,''What'' guy?
148,1,City of Walls and Secrets,Earth,2,34,Joo Dee,"What are you doing here? You have to leave immediately, or we will be in terrible trouble!"
149,1,City of Walls and Secrets,Earth,2,34,Sokka,Not until we see the king.
150,1,City of Walls and Secrets,Earth,2,34,Joo Dee,You don't understand. You must go.
151,1,City of Walls and Secrets,Earth,2,34,Guest,Aarrrh! Oh!
152,1,City of Walls and Secrets,Earth,2,34,Aang,"Sorry. No, don't shout."
153,1,City of Walls and Secrets,Earth,2,34,Guest,The Avatar! I didn't know the Avatar would be here.
154,1,City of Walls and Secrets,Earth,2,34,Sokka,You keep their attention while I look for the king.
155,1,City of Walls and Secrets,Earth,2,34,Aang,"Watch this, everybody!"
156,1,City of Walls and Secrets,Earth,2,34,Dai Li agent,Drop your weapons.
157,1,City of Walls and Secrets,Earth,2,34,Jet,Arrest them! They're firebenders!
158,1,City of Walls and Secrets,Earth,2,34,Iroh,This poor boy is confused. We're just simple refugees.
159,1,City of Walls and Secrets,Earth,2,34,Pao,"This young man wrecked my tea shop, and assaulted my employees!"
160,1,City of Walls and Secrets,Earth,2,34,Customer,"It's true, sir. We saw the whole thing. This crazy kid attacked the finest tea maker in the city."
161,1,City of Walls and Secrets,Earth,2,34,Iroh,"Oh, ho, ho. That's very sweet."
162,1,City of Walls and Secrets,Earth,2,34,Dai Li agent,"Come with us, son."
163,1,City of Walls and Secrets,Earth,2,34,Jet,You don't understand! They're Fire Nation! You have to believe me!
164,1,City of Walls and Secrets,Earth,2,34,Sokka,Aang! The Earth King!
165,1,City of Walls and Secrets,Earth,2,34,Aang,"Greetings, Your Majesty."
166,1,City of Walls and Secrets,Earth,2,34,Sokka,"Hey, let me go!"
167,1,City of Walls and Secrets,Earth,2,34,Long Feng,"Avatar, it is a great honor to meet you. I am Long Feng, Grand Secretariat of Ba Sing Se and head of the Dai Li. I'd like to talk to you. Your friends will be waiting for us in the library."
168,1,City of Walls and Secrets,Earth,2,34,Sokka,Why won't you let us talk to the king? We have information that could defeat the Fire Nation!
169,1,City of Walls and Secrets,Earth,2,34,Long Feng,The Earth King has no time to get involved with political squabbles and the day to day minutia of military activities.
170,1,City of Walls and Secrets,Earth,2,34,Aang,This could be the most important thing he's ever heard.
171,1,City of Walls and Secrets,Earth,2,34,Long Feng,"What's most important to his royal majesty is maintaining the ''cultural'' heritage of Ba Sing Se. All his duties relate to issuing decrees on such matters. It's ''my'' job to oversee the rest of the city's resources, including the military."
172,1,City of Walls and Secrets,Earth,2,34,Katara,So the king is just a figurehead.
173,1,City of Walls and Secrets,Earth,2,34,Toph,He's your puppet!
174,1,City of Walls and Secrets,Earth,2,34,Long Feng,"Oh, no, no. His Majesty is an icon, a god to his people. He can't sully his hands with the hourly change of an endless war."
175,1,City of Walls and Secrets,Earth,2,34,Sokka,But we found out about a solar eclipse that will leave the Fire Nation defenseless. You could lead an invasion ...
176,1,City of Walls and Secrets,Earth,2,34,Long Feng,Enough! I don't want to hear your ridiculous plan. It is the strict policy of Ba Sing Se that the War not be mentioned within the walls. Constant news of an escalating war will throw the citizens of Ba Sing Se into a state of panic.
177,1,City of Walls and Secrets,Earth,2,34,Jet,"You have to believe me, they're firebenders! They won't stop until they win the War."
178,1,City of Walls and Secrets,Earth,2,34,Dai Li agent,"Calm down, you're safe now."
179,1,City of Walls and Secrets,Earth,2,34,Dai Li agent,There's no war in Ba Sing Se.
180,1,City of Walls and Secrets,Earth,2,34,Jet,What're you talking about? Where do you think all the refugees come from? You can't hide it!
181,1,City of Walls and Secrets,Earth,2,34,Long Feng,"In silencing talk of conflict, Ba Sing Se remains a peaceful, orderly utopia: the last one on Earth."
182,1,City of Walls and Secrets,Earth,2,34,Dai Li agent,"There is no war within the walls. Here we are safe. Here, we are free."
183,1,City of Walls and Secrets,Earth,2,34,Katara,You can't keep the truth from all these people. They ''have'' to know.
184,1,City of Walls and Secrets,Earth,2,34,Aang,I'll tell them! I'll make sure everyone knows!
185,1,City of Walls and Secrets,Earth,2,34,Long Feng,"Until now, you've been treated as our honored guest. But from now on, you will be watched every moment by Dai Li agents. If you mention the War to anyone, you will be expelled from the city. I understand you've been looking for your bison. It would be quite a shame if you were not able to complete your quest. Now, Joo Dee will show you to your home."
186,1,City of Walls and Secrets,Earth,2,34,Joo Dee replacement,"Come with me, please."
187,1,City of Walls and Secrets,Earth,2,34,Katara,What happened to Joo Dee?
188,1,City of Walls and Secrets,Earth,2,34,Joo Dee replacement,I'm Joo Dee. I'll be your host as long as you're in our wonderful city.
0,1,The Tales of Ba Sing Se,Earth,2,35,Katara,Toph! Aren't you gonna get ready for the day?
1,1,The Tales of Ba Sing Se,Earth,2,35,Toph,I'm ready.
2,1,The Tales of Ba Sing Se,Earth,2,35,Katara,"You're not gonna wash up? You've got a little dirt on your ... everywhere, actually."
3,1,The Tales of Ba Sing Se,Earth,2,35,Toph,"You call it dirt, I call it a healthy coating of earth!"
